Date,BTC-EUR,C3M.MI,VWCE.DE
2023-02-14,242.28518962809633,98.08149229398789,134.94780952486124
2023-02-15,266.1313225464328,98.09846737255188,135.83855330111749
2023-02-16,259.26853374101427,98.09846737255188,135.7689702483339
2023-02-17,268.32793439611123,98.15788986237428,134.19624247267566
2023-02-20,272.07186816488036,98.06451073885827,134.51635849469125
2023-02-21,268.54574373303757,98.10695815011668,133.16632197234878
2023-02-22,266.97610818816327,98.1409147838103,133.0549763456909
2023-02-23,264.51132130729496,98.13242400624547,133.08281806160707
2023-02-24,256.5454254895223,98.17487141750391,132.1224806140638
2023-02-27,259.52847833646433,98.1154489276815,132.94363071903302
2023-02-28,256.1789882005273,98.14940556137512,132.38692382275042
2023-03-01,259.44676839942485,98.12393322868067,131.3709135618782
2023-03-02,259.2774957710421,98.1409147838103,131.99721412944785
2023-03-03,245.98646230494725,98.19184649606788,134.0709866065631
2023-03-06,245.68433672633049,98.18336219506871,134.47460653932038
2023-03-07,246.57299516301862,98.17487141750391,133.7091186291767
2023-03-08,240.98843875264086,98.18336219506871,133.5142690917771
2023-03-09,225.1636885063565,98.22580312976149,133.30549869641942
2023-03-10,221.74433111591676,98.22580312976149,130.63326736765072
2023-03-13,264.1458213734814,98.2852256195839,127.80793845685325
2023-03-14,270.04141966786074,98.19184649606788,129.42240756937892
2023-03-15,269.6477076293167,98.31069147571269,128.25331034498137
2023-03-16,276.29931717104375,98.2852256195839,129.9791250841649
2023-03-17,298.5563358465883,98.26825054101991,128.94920458383802
2023-03-20,303.23476700665225,98.33615733184148,128.94920458383802
2023-03-21,306.14164259835775,98.33615733184148,129.8956211734232
2023-03-22,294.09162166790236,98.3786047430999,130.1600537636064
2023-03-23,306.1108699136193,98.3446481094063,129.42240756937892
2023-03-24,298.63555379058437,98.38709552066472,129.08838130790866
2023-03-27,293.98172248845395,98.35313888697111,129.93737312879406
2023-03-28,294.4736281978386,98.36162966453593,129.49200124066593
2023-03-29,306.0412312823316,98.40407059922869,130.7167712783924
2023-03-30,300.9296048544939,98.40407059922869,131.32916160650737
2023-03-31,306.74507071201725,98.42105215435832,132.69310836830448
2023-04-03,298.25366157225557,98.39558629822953,132.92972047957835
2023-04-04,300.9077484751403,98.42105215435832,132.2338262407217
2023-04-05,302.51487822727387,98.46349308905108,131.91371021870611
2023-04-06,300.6190202169223,98.40407059922869,132.05288694277678
2023-04-11,324.2079062937456,98.44651801048711,132.90187876366218
2023-04-12,320.79673361440274,98.47198386661591,132.3034092935053
2023-04-13,321.96730733750206,98.48895894517989,132.17815342739274
2023-04-14,321.38573560319605,98.5229155788735,132.90187876366218
2023-04-17,315.4967673820516,98.4974497227447,133.66736667380584
2023-04-18,324.20502564123666,98.50594050030952,133.87613706916352
2023-04-19,308.06173466949883,98.50594050030952,133.52818994973518
2023-04-20,301.4525804587965,98.53140635643831,133.19415306976154
2023-04-21,287.7394399508551,98.53989713400311,132.84620595033323
2023-04-24,291.3853172227126,98.54838143500228,132.31733015146338
2023-04-25,301.83442695248226,98.56536299013192,132.01113498740594
2023-04-26,301.216229779134,98.57385376769673,130.78636494967944
2023-04-27,312.7445325329692,98.56536299013192,131.60751505464864
2023-04-28,308.6519483613317,98.59931962382552,132.6791981288498
2023-05-02,304.89845814217574,98.61629470238951,131.42658637520714
2023-05-03,306.7492316545302,98.59082884626072,131.53793200186504
2023-05-04,306.33697827325,98.6502513360831,130.86986886042115
2023-05-05,308.38123561245527,98.66723289121275,132.56785250219193
2023-05-08,294.79066001007317,98.6417605585183,132.9575515769911
2023-05-09,295.27561557372195,98.63327625751913,133.38900260716113
2023-05-10,294.39866264564154,98.6502513360831,133.19415306976154
2023-05-11,289.6374012947847,98.63327625751913,133.5142690917771
2023-05-12,286.8135387924442,98.6757171922119,133.90396816657628
2023-05-15,292.73396556797206,98.6757171922119,134.4467648234042
2023-05-16,291.2617463750075,98.68420796977672,134.19624247267566
2023-05-17,295.92067597483225,98.69269874734154,134.5581104500621
2023-05-18,291.49128408286316,98.70967382590551,136.24217323387478
2023-05-19,290.95084166493484,98.74363045959912,136.18650042054583
2023-05-22,290.7357072196239,98.7351396820343,136.81281160661885
2023-05-23,295.92051593858173,98.7351396820343,136.4231019133163
2023-05-24,286.6079379351986,98.74363045959912,134.43284396544612
2023-05-25,289.0064240837182,98.77758709329272,134.89213671153232
2023-05-26,291.4480971575504,98.78607787085754,136.91023637531865
2023-05-29,303.3442318019922,98.77758709329272,137.20251068141803
2023-05-30,302.1636215197545,98.7945621718567,136.45094362923246
2023-05-31,297.95743447258565,98.82851880555032,135.69937657704685
2023-06-01,291.7595734256605,98.82851880555032,136.50661644256138
2023-06-02,297.72686796026255,98.84550036067994,138.97007737597244
2023-06-05,281.51249803098256,98.8539846616791,139.290193397988
2023-06-06,298.02204339314346,98.83700958311513,139.7355652861161
2023-06-07,288.0264078103177,98.86247543924392,139.42937012205863
2023-06-08,287.7816895209864,98.87096621680872,138.73347588320198
2023-06-09,288.36749078476976,98.89643207293753,139.51287403280034
2023-06-12,281.724637512177,98.89643207293753,139.79123809944505
2023-06-13,281.18876755854865,98.89643207293753,141.09951204791324
2023-06-14,271.2196065440195,98.89643207293753,141.07168095050048
2023-06-15,273.51667543436696,98.94736378519512,140.59846734645618
2023-06-16,281.2725351045231,98.87945699437356,141.1273537638294
2023-06-19,287.72764299296136,98.93038870663113,140.32011389831487
2023-06-20,303.6517300261614,98.92189792906633,139.5407157487165
2023-06-21,319.7703068283582,98.93887948419595,138.77522783857285
2023-06-22,319.5983364460384,98.94736378519512,138.41335986118645
2023-06-23,329.1423268676402,98.96434534032474,138.13500641304512
2023-06-26,324.78817487572616,98.98981119645353,137.87056320435852
2023-06-27,327.8250456274781,98.98132041888871,137.81489039102956
2023-06-28,322.6097385716399,98.98132041888871,138.9283254206016
2023-06-29,327.9286348061927,98.98132041888871,139.40153902464587
2023-06-30,326.8024139868025,99.05772446384074,140.54280515163066
2023-07-03,334.1815254609673,99.04923368627594,140.98817703975877
2023-07-04,331.0520851694635,99.02376783014715,141.21085767457112
2023-07-05,329.0334564926593,99.04074290871112,141.01600813717153
2023-07-06,321.49385152156754,99.05772446384074,138.63605111450218
2023-07-07,323.7957672240729,99.09168109753436,138.69172392783113
2023-07-10,323.48831472454674,99.07469954240473,138.176758368416
2023-07-11,325.4442777781207,99.08319031996955,138.76130698061476
2023-07-12,319.32446869679507,99.11714695366315,139.5407157487165
2023-07-13,328.2703350633252,99.12563125466232,139.62421965945822
2023-07-14,315.80433419318524,99.15110358735676,139.51287403280034
2023-07-17,314.0417635171761,99.15958788835593,139.34586621131692
2023-07-18,311.251417178154,99.17656944348555,139.95824592092848
2023-07-19,312.4999742798883,99.16807866592073,141.01600813717153
2023-07-20,313.1957433100846,99.19354452204954,141.0438392345843
2023-07-21,314.4746844370919,99.22750115574314,141.322203301229
2023-07-24,308.713287969915,99.21901037817833,142.0459286374984
2023-07-25,309.60967387127005,99.21901037817833,142.9088413163419
2023-07-26,310.17599643713584,99.22750115574314,142.32429270414312
2023-07-27,311.4562635787901,99.26145778943675,144.30062979405517
2023-07-28,311.1077960744937,99.27843286800073,144.07793854073944
2023-07-31,311.1388202447686,99.26994856700156,144.16145306998453
2023-08-01,315.56613166548124,99.32088027925914,143.99443462999773
2023-08-02,311.82203786046165,99.30390520069517,142.35212380155588
2023-08-03,311.88925308567036,99.28692364556554,141.73973347344096
2023-08-04,308.66061318118005,99.32088027925914,141.54488393604137
2023-08-07,310.44181664921126,99.30390520069517,141.23869939048728
2023-08-08,317.9202191856487,99.34634613538795,140.76548578644298
2023-08-09,315.2247286185282,99.34634613538795,140.6819818757013
2023-08-10,313.6928159041282,99.38879354664635,141.37787611455795
2023-08-11,314.0739536658475,99.38030276908155,140.34794499572766
2023-08-14,315.5906400741288,99.39727784764553,141.0438392345843
2023-08-16,308.94527194617115,99.43123448133913,139.81906919685784
2023-08-17,287.02592975917514,99.46519111503275,138.99791909188858
2023-08-18,280.0159533279424,99.46519111503275,137.91231515972936
2023-08-21,280.6027148092288,99.43972525890395,137.9540777336036
2023-08-22,280.92994321685205,99.58403609467754,139.17884777133008
2023-08-23,284.7496198567493,99.44821603646876,140.15309545832807
2023-08-24,283.59376946869565,99.50763852629116,139.70772357019993
2023-08-25,282.44706400924184,99.51612930385598,139.79123809944505
2023-08-28,282.2784315258611,99.53310438241996,140.8768314131009
2023-08-29,298.6059699465639,99.53310438241996,142.0459286374984
2023-08-30,292.3518447264283,99.53310438241996,141.85107910009881
2023-08-31,279.957768719726,99.57555179367839,142.797495689684
2023-09-01,279.9635300247439,99.60101764980718,143.5490627418696
2023-09-04,279.9906676003639,99.61799272837115,143.68823946594026
2023-09-05,281.3752326526992,99.61799272837115,144.16145306998453
2023-09-06,281.1044284545368,99.61799272837115,142.9923452270836
2023-09-07,287.139692670957,99.62648350593597,142.7139917789423
2023-09-08,283.20993395303947,99.68590599575838,142.96451412967082
2023-09-11,274.05453440996575,99.72835340701678,143.02018694299977
2023-09-12,281.2113326698688,99.63497428350078,143.1871947644832
2023-09-13,286.0512861313271,99.70288107432235,143.13152195115424
2023-09-14,292.104337233874,99.73683770801595,144.9408512195829
2023-09-15,291.894689745723,99.74532848558077,144.21712588331349
2023-09-18,292.8898408759561,99.67741521819356,143.6325666526113
2023-09-19,298.19776319618916,99.72835340701678,142.93667241375465
2023-09-20,298.2048276535325,99.73683770801595,143.3820443018828
2023-09-21,291.7225821894742,99.76230356414474,141.09951204791324
2023-09-22,291.75968773726805,99.79626019783836,141.23869939048728
2023-09-25,290.64745865863557,99.80475097540317,141.1273537638294
2023-09-26,290.3604222122085,99.7877758968392,139.9304148235157
2023-09-27,293.63323212183604,99.7877758968392,140.29228280090211
2023-09-28,299.4452686311345,99.84719838666159,140.4871323383017
2023-09-29,297.7367902077933,99.83870760909677,140.70981297311405
2023-10-02,307.5032081552644,99.87266424279039,140.62630906237234
2023-10-03,306.707988026545,99.81324175296798,138.97007737597244
2023-10-04,309.7113883396216,99.87266424279039,138.4272807191445
2023-10-05,304.2908004990387,99.87266424279039,138.38552876377366
2023-10-06,308.7935347183785,99.89813009891918,139.290193397988
2023-10-09,305.21875926638467,99.93208673261279,139.98608763684464
2023-10-10,302.35175556337447,99.93208673261279,141.87892081601498
2023-10-11,296.1071639313042,99.94906181117676,141.37787611455795
2023-10-12,297.27686888618655,99.9405775101776,142.37996551747204
2023-10-13,299.1086209470534,99.97452766730555,141.6005567493703
2023-10-16,316.29651425042795,99.98301844487038,142.21294707748524
2023-10-17,314.60072441551904,100.0,141.85107910009881
2023-10-18,314.6699058003767,100.02546585612879,140.9325042264298
2023-10-19,317.560937803283,100.03395015712795,139.42937012205863
2023-10-20,327.8402490712753,100.0848883459512,137.02157138347312
2023-10-23,362.97200120072915,100.0594224898224,136.5622892558903
2023-10-24,374.5396500098651,100.03395015712795,137.39736021881762
2023-10-25,382.2226474614021,100.07639756838638,136.70146597996097
2023-10-26,378.479308112992,100.1188449796448,135.78288048778856
2023-10-27,375.5169913916501,100.10186342451517,134.76688084541973
2023-10-30,380.50721889232506,100.1188449796448,134.76688084541973
2023-10-31,383.63290976310293,100.13582005820878,135.81072220370473
2023-11-01,391.81560897565595,100.1443108357736,137.42519131623038
2023-11-02,385.24758408133135,100.16128591433757,139.42937012205863
2023-11-03,378.68987009400297,100.19524254803119,140.12526436091528
2023-11-06,382.6412565680592,100.19524254803119,139.9304148235157
2023-11-07,387.89334909919023,100.18675177046636,140.73765468903022
2023-11-08,389.64730067999403,100.18675177046636,140.12526436091528
2023-11-09,402.6435702349949,100.2291991817248,140.70981297311405
2023-11-10,408.30012009577484,100.2291991817248,140.37578671164383
2023-11-13,399.26799419022683,100.2291991817248,141.23869939048728
2023-11-14,382.41773165075796,100.25466503785358,142.18511598007245
2023-11-15,408.5141114250108,100.297112449112,142.797495689684
2023-11-16,389.9405785401905,100.32257830524081,141.85107910009881
2023-11-17,392.394345782096,100.3310690828056,142.35212380155588
2023-11-20,400.79172219353,100.33955338380478,142.46346942821378
2023-11-21,384.0049254585439,100.33955338380478,142.49130052562654
2023-11-22,402.43268818148294,100.3820007950632,143.66040836852747
2023-11-23,400.2990391652143,100.39049157262801,143.57690445778576
2023-11-24,403.3643735072333,100.39897587362718,143.2707092937283
2023-11-27,397.9150934531685,100.37351001749839,142.9923452270836
2023-11-28,402.4245491950291,100.39049157262801,142.76966459227123
2023-11-29,403.8399555190673,100.42444820632161,142.96451412967082
2023-11-30,405.30341844289757,100.4753799185792,143.5490627418696
2023-12-01,415.7613758910876,100.4499140624504,144.91302012217014
2023-12-04,453.4305256344923,100.4753799185792,144.91302012217014
2023-12-05,477.9644029081788,100.4668891410144,144.91302012217014
2023-12-06,475.6228896648361,100.4753799185792,144.91302012217014
2023-12-07,469.65902447845906,100.5348024084016,145.77592218251021
2023-12-08,479.87244653588965,100.52631163083679,146.63883486135367
2023-12-11,448.4533982440365,100.5348024084016,147.08420674948178
2023-12-12,449.3176397213632,100.54329318596642,147.02853393615285
2023-12-13,461.3335272058197,100.54329318596642,147.4460747268682
2023-12-14,458.0969998004119,100.57724981966003,147.52957863760992
2023-12-15,449.9325904450585,100.62818153191762,148.61517195126575
2023-12-18,456.7496317451565,100.62818153191762,148.42032241386616
2023-12-19,450.6615327037507,100.58573412065918,148.64301366718192
2023-12-20,466.8748966908847,100.65364738804641,149.06054383939386
2023-12-21,466.5588936831177,100.73005143299845,148.03062333906698
2023-12-22,467.0887051215486,100.75551728912724,148.4759952271951
2023-12-27,457.7825514305068,100.7640015901264,148.03062333906698
2023-12-28,450.8410476521653,100.78947392282085,148.8378632045815
2023-12-29,445.7463164799158,100.8234240799488,149.0327127419811
2024-01-02,480.9710725332298,100.8234240799488,148.97703992865215
2024-01-03,459.0429969394211,100.81493977894964,148.39249131645337
2024-01-04,472.43528762743745,100.80644900138482,148.3646496005372
2024-01-05,471.8948680718307,100.85738071364241,148.1141272498087
2024-01-08,502.11730245639643,100.84040563507844,148.30897678720828
2024-01-09,494.0485947788402,100.86587149120723,149.1162166527228
2024-01-10,497.3466675537248,100.8234240799488,149.0327127419811
2024-01-11,494.214026537211,100.89133734733602,148.5594991379368
2024-01-12,457.513827703601,100.8828465697712,149.6729341675088
2024-01-15,454.64739555862826,100.90831890246564,149.72860698083775
2024-01-16,464.3540971223424,100.89982812490084,149.92345651823734
2024-01-17,459.5930643947006,100.89982812490084,148.58734085385296
2024-01-18,443.8578887240515,100.95925061472325,149.33890790603857
2024-01-19,446.7543162348317,100.93378475859443,149.81211089157944
2024-01-22,425.11069364512053,100.97622569328722,151.20389936929274
2024-01-23,429.58311242615184,100.94227553615924,151.56576734667917
2024-01-24,431.1287425334516,100.95075983715842,152.4565111229354
2024-01-25,430.99412918446217,100.99320724841682,153.15240536179206
2024-01-26,450.57689638955935,100.98471647085204,153.26375098844994
2024-01-29,467.70786251239997,101.03564818310961,153.93180351139043
2024-01-30,463.6792471163182,101.05262973823923,154.04314913804828
2024-01-31,461.3553378605302,101.08658637193284,153.2915820858627
2024-02-01,463.6807103048942,101.10356145049681,152.76270628699285
2024-02-02,468.12980951799597,101.10356145049681,154.9617240117173
2024-02-05,464.88432008256046,101.09507067293202,155.26791917577478
2024-02-06,468.83236865767765,101.12054300562644,155.9916551305476
2024-02-07,481.42598700642816,101.13751808419042,156.5483726453336
2024-02-08,492.01357381752075,101.15449963932006,156.52053092941742
2024-02-09,511.73255473411234,101.15449963932006,156.68754936940425
2024-02-12,542.8817819076276,101.15449963932006,158.13501066044648
2024-02-13,543.7370613549264,101.19694057401283,156.49269983200466
2024-02-14,565.2746942221655,101.18844979644801,156.88239890680384
2024-02-15,564.353479839662,101.21392212914246,157.49478923491878
2024-02-16,566.5462965439715,101.21392212914246,158.24634566860095
2024-02-19,562.4661494752297,101.23938798527125,157.99582331787244
2024-02-20,566.1647701227866,101.26485384140005,156.5483726453336
2024-02-21,560.7991204407672,101.25636306383524,156.46485811608846
2024-02-22,554.7503903169838,101.29881047509366,158.97008162337377
2024-02-23,548.2064165848767,101.28182891996403,159.4154535115019
2024-02-26,588.1982867433516,101.29031969752884,158.85873599671592
2024-02-27,616.3646211061752,101.30729477609282,158.66388645931633
2024-02-28,675.0476736559069,101.37520804348003,158.55254083265845
2024-02-29,662.9278997825564,101.39218959860968,158.97008162337377
2024-03-01,673.9257738152802,101.35823296491606,160.11134775035856
2024-03-04,736.9202944026864,101.40916467717365,159.97217102628792
2024-03-05,687.9606786360065,101.39218959860968,158.85873599671592
2024-03-06,710.0182006941458,101.42614623230327,159.55463023557257
2024-03-07,715.3635029100305,101.41765545473847,160.19485166110027
2024-03-08,730.5587619961459,101.42614623230327,160.22269337701644
2024-03-11,772.3669521484752,101.45161208843206,159.35978069817295
2024-03-12,765.7488587700666,101.44312131086726,160.66806526514458
2024-03-13,781.036618808969,101.48556872212566,160.61239245181562
2024-03-14,767.9227911968173,101.49405302312485,160.69589636255733
2024-03-15,745.9922007476437,101.52800965681845,159.77732148888833
2024-03-18,727.1783848638629,101.51103457825445,161.0020915266148
2024-03-19,667.2066747004865,101.49405302312485,161.22477216142715
2024-03-20,726.8205438077516,101.53650043438324,161.61448185472975
2024-03-21,705.7412090372928,101.57894784564168,163.86917239278313
2024-03-22,687.5470535154362,101.56196629051206,163.7021645712997
2024-03-25,755.6513944072817,101.57045706807686,163.28462378058435
2024-03-26,756.2655678120461,101.57894784564168,163.61865004205458
2024-03-27,751.831100484704,101.65534541402805,163.5073150339001
2024-03-28,767.3251701128187,101.64685463646323,164.6207394449687
2024-04-02,711.438773902843,101.69779282528648,163.47947331798395
2024-04-03,712.6247796929545,101.69779282528648,163.5908189446418
2024-04-04,740.0281983873375,101.71476790385046,163.81349957945417
2024-04-05,732.295155314038,101.73174298241443,162.67223345246938
2024-04-08,771.9613745650729,101.72325868141527,162.9505975191141
2024-04-09,745.2943512461909,101.71476790385046,162.28253437767023
2024-04-10,769.2545671488101,101.77419039367285,162.89492470578517
2024-04-11,764.5746042132058,101.78268117123767,163.28462378058435
2024-04-12,737.9915770635131,101.79965624980166,163.84134129537034
2024-04-15,698.7771172853097,101.80814702736647,163.423800504655
2024-04-16,703.2731299821285,101.82512210593045,160.8907458999569
2024-04-17,672.2881000016232,101.81663780493129,159.94432931037176
2024-04-18,698.549225664602,101.83361288349526,160.41754291441603
2024-04-19,700.8873552843627,101.88454459575284,159.0535855341155
2024-04-22,734.2783245301964,101.89303537331766,159.4154535115019
2024-04-23,726.3053185304374,101.9100169284473,161.08559543735652
2024-04-24,703.1751877968244,101.88454459575284,161.14126825068544
2024-04-25,703.6374639375456,101.89303537331766,159.3319496007602
2024-04-26,697.8244900730657,101.95245786314007,162.05985374285785
2024-04-29,697.4371566222201,101.9694394182697,162.25470328025747
2024-04-30,665.4541863082586,101.9354827845761,161.78148967621314
2024-05-02,644.9731127668005,102.02037113052728,161.0020915266148
2024-05-03,683.6327040022094,102.00339605196329,162.31037609358637
2024-05-06,686.451628243106,102.02037113052728,163.423800504655
2024-05-07,678.7669161174565,102.01188035296246,164.3423859968274
2024-05-08,666.4611343963855,102.03734620909127,164.3423859968274
2024-05-09,684.5156925831657,102.07130284278487,164.59290834755592
2024-05-10,660.1965382330031,102.05432776422087,165.12178414642577
2024-05-13,682.2524599286376,102.07130284278487,165.06611133309684
2024-05-14,666.2727488672291,102.08828439791449,164.95476570643893
2024-05-15,712.4080906097815,102.1222410316081,166.15170464675265
2024-05-16,702.5894551200055,102.14770688773689,166.7362638774548
2024-05-17,721.419046005621,102.1222410316081,166.4022269974812
2024-05-20,770.0777936213666,102.17317274386568,167.26513967632465
2024-05-21,756.3895730438597,102.14770688773689,166.7640949748676
2024-05-22,747.4302864946094,102.1816635214305,166.84759888560933
2024-05-23,735.463735899949,102.22410445612327,166.87544060152547
2024-05-24,739.054720737886,102.22410445612327,166.17954636266882
2024-05-27,747.8597323416573,102.21562015512411,166.59707653488078
2024-05-28,736.7250044524371,102.2410860112529,165.9290240119403
2024-05-29,732.3584839445917,102.24957031225206,165.1774569597547
2024-05-30,738.8207934643025,102.29201772351048,164.59290834755592
2024-05-31,727.6076020876958,102.30899280207446,163.56297722872563
2024-06-03,738.4102318948133,102.3259743572041,164.8155889823683
2024-06-04,759.0768103129188,102.30899280207446,164.1753675568406
2024-06-05,765.1887318933271,102.3005085010753,166.2908919893267
2024-06-06,760.439084601792,102.36841529189687,166.90327169893823
2024-06-07,751.0569822787287,102.3853968470265,167.65483875112383
2024-06-10,755.9625048782478,102.37690606946168,168.37857470589665
2024-06-11,733.8462266538546,102.39388762459131,168.04453782592302
2024-06-12,738.7297557000911,102.40237192559047,168.93528160217926
2024-06-13,727.7474737706301,102.42784425828492,168.85177769143755
2024-06-14,720.6208309127851,102.4702851929777,169.3528223928946
2024-06-17,724.6753264568043,102.47877597054251,169.43632630363632
2024-06-18,710.060404539634,102.45331011441372,170.38274289322152
2024-06-19,707.526939244981,102.47877597054251,170.6611069598662
2024-06-20,708.8037999007317,102.5042418266713,171.27348666947773
2024-06-21,701.7198181348049,102.53819846036491,170.77244196802067
2024-06-24,657.4362329844314,102.51273260423612,171.02296431874922
2024-06-25,675.5345496545617,102.53819846036491,170.80028368393684
2024-06-26,666.485688529676,102.51273260423612,170.8559564972658
2024-06-27,673.4462137595053,102.57215509405853,170.74461087060791
2024-06-28,658.6442780524686,102.59762095018732,171.44050510946457
2024-07-01,685.23704455112,102.6145960287513,170.52191961729216
2024-07-02,675.5386648724317,102.62308680631611,170.80028368393684
2024-07-03,652.7257717119467,102.64006836144573,171.35700119872286
2024-07-04,616.945506970836,102.6570434400097,171.83020418426372
2024-07-05,611.4518740130623,102.68250929613852,171.7745313709348
2024-07-08,612.8521454802676,102.67401851857369,172.13639934832122
2024-07-09,627.8715933140512,102.6570434400097,172.38692169904974
2024-07-10,623.9605816997633,102.69100007370331,173.1663198486481
2024-07-11,617.2975409972864,102.7334410083961,172.91579749791956
2024-07-12,620.5581652895547,102.7419317859609,173.75086846084687
2024-07-15,696.754259079028,102.7758884196545,173.63953345269238
2024-07-16,698.9439207829705,102.7758884196545,173.8065412741758
2024-07-17,686.0226396424881,102.75891334109053,171.99722262425055
2024-07-18,686.9888013490598,102.7928634982185,171.13430994540707
2024-07-19,716.8865907683318,102.8013542757833,169.93737100509338
2024-07-22,726.5247968168333,102.81833583091293,170.6611069598662
2024-07-23,711.275308304121,102.82682013191209,172.19207216165015
2024-07-24,706.0017937777449,102.84380168704172,169.38065349030737
2024-07-25,709.5351198408599,102.85229246460655,168.5177514299673
2024-07-26,731.1516734419157,102.89473339929931,168.8796087888503
2024-07-29,722.9280506738784,102.8862426217345,169.15797285549502
2024-07-30,716.4769894163455,102.89473339929931,169.24147676623673
2024-07-31,698.8284660593977,102.92869003299292,171.88587699759267
2024-08-01,709.2696425636069,102.96264666668652,170.13222054249297
2024-08-02,658.2982339542511,102.98811252281533,163.56297722872563
2024-08-05,577.1325116157741,103.0050876013793,159.77732148888833
2024-08-06,600.3224501824299,102.96264666668652,160.97426042920202
2024-08-07,589.4478955118748,103.02206915650893,163.53514613131287
2024-08-08,661.7962148683279,103.08149164633133,163.75783738462863
2024-08-09,652.3688908733384,103.03904423507291,164.28671318349845
2024-08-12,635.3097124400065,103.04753501263772,164.64858116088487
2024-08-13,645.203793590731,103.04753501263772,166.06820073601094
2024-08-14,624.398212257908,103.08149164633133,166.3743959000684
2024-08-16,624.924457174185,103.13242335858892,169.43632630363632
2024-08-19,628.202548280079,103.11544828002495,169.93737100509338
2024-08-20,620.7709220534297,103.13242335858892,169.38065349030737
2024-08-21,641.932378282715,103.16637999228253,169.68684865436487
2024-08-22,635.8332138777035,103.21731170454012,169.79819428102272
2024-08-23,669.7169576011389,103.10695750246013,169.93737100509338
2024-08-26,659.2675506611898,103.20882740354094,169.68684865436487
2024-08-27,623.1700940715942,103.20882740354094,169.79819428102272
2024-08-28,621.1038889037494,103.19184584841132,169.85386709435167
2024-08-29,627.3919875336334,103.24278403723454,171.7745313709348
2024-08-30,625.6362984163956,103.21731170454012,171.2178138561488
2024-09-02,625.2163175704485,103.24278403723454,172.10856825090843
2024-09-03,608.4787205513295,103.25126833823373,170.4662574224666
2024-09-04,612.4452418822184,103.25975911579852,168.6290970566252
2024-09-05,591.6266747507835,103.23429325966973,167.59916593779488
2024-09-06,569.421370646471,103.26824989336333,165.40013759456707
2024-09-09,604.803145123844,103.33616316075056,167.26513967632465
2024-09-10,612.3378804204564,103.31918160562093,167.43215811631146
2024-09-11,609.6381603238585,103.31918160562093,166.7362638774548
2024-09-12,614.1455584567842,103.28522497192733,169.60334474362313
2024-09-13,639.4752731418705,103.50593985265294,170.77244196802067
2024-09-16,612.0522385756408,103.40406995157213,169.9930438184223
2024-09-17,634.5833764859652,103.37011331787853,171.07863713207814
2024-09-18,649.3050197198954,103.42953580770092,170.24356616915085
2024-09-19,660.2024824365931,103.45500814039536,172.66527514719104
2024-09-20,661.899964083293,103.47198321895934,171.5796818335352
2024-09-23,667.1908996986517,103.47198321895934,172.83229358717787
2024-09-24,672.5764853250188,103.47198321895934,173.22199266197705
2024-09-25,664.0979933969044,103.46349244139452,173.2498343778932
2024-09-26,682.6332547555343,103.50593985265294,174.25191316230394
2024-09-27,689.3552345228371,103.53989648634656,174.752957863761
2024-09-30,665.645040968137,103.55687156491054,174.25191316230394
2024-10-01,643.6093295647082,103.54838726391138,174.64162285560653
2024-10-02,642.5403331360316,103.57385312004017,175.64370164001724
2024-10-03,644.5101507564342,103.57385312004017,175.14265693856018
2024-10-04,661.6557487650346,103.62478483229776,176.20041915480323
2024-10-07,663.8235540896235,103.59082819860414,176.81280948291817
2024-10-08,662.6443612713189,103.63327560986258,176.39526869220282
2024-10-09,648.1117894361901,103.65874146599137,177.48086200585865
2024-10-10,645.2973004856643,103.65874146599137,177.78705716991612
2024-10-11,667.9559187006703,103.63327560986258,178.42727859544382
2024-10-14,708.6514453902587,103.64175991086174,179.6520592516737
2024-10-15,721.0607019784368,103.65025068842655,179.0118272076426
2024-10-16,728.8169274457368,103.54838726391138,179.15101455021664
2024-10-17,728.5394703120181,103.70118887724978,180.57064474384612
2024-10-18,736.8216206230943,103.73513903437774,180.45929911718827
2024-10-21,729.1227338581151,103.75212058950736,179.6520592516737
2024-10-22,730.3783782795142,103.72665473337857,179.87475050498946
2024-10-23,721.3437832432444,103.76061136707217,179.34586408761623
2024-10-24,737.1131609468567,103.77758644563617,178.95616501281705
2024-10-25,722.258870523586,103.82003385689458,179.56855534093202
2024-10-28,756.4615436319403,103.81154307932977,179.51287190909966
2024-10-29,786.7343665730912,103.82003385689458,179.62421753575754
2024-10-30,779.8474122938476,103.83700893545856,178.51078250618556
2024-10-31,755.1493835517942,103.86247479158735,175.6715433559334
2024-11-01,748.1971802069909,103.87096556915216,177.09116293105947
2024-11-04,729.9833630886448,103.87945634671698,175.7828889825913
2024-11-05,742.5358292586961,103.85398401402254,176.72930557217646
2024-11-06,825.0533549427995,103.83700893545856,181.5170507149279
2024-11-07,823.030130939374,103.88794064771616,182.85317699781567
2024-11-08,835.551275728971,103.90492220284577,183.68823734223955
2024-11-11,973.7233736830445,103.87096556915216,185.46972489475203
2024-11-12,969.7691980057654,103.88794064771616,184.606822834412
2024-11-13,1003.5433397599318,103.93038805897457,185.1635297306946
2024-11-14,970.0960377539232,103.95585391510336,185.02436362512734
2024-11-15,1010.8332195932838,103.972835470233,182.8253352818995
2024-11-18,1000.3648369264902,103.96434469266818,183.52122952075615
2024-11-19,1019.0531386652383,103.96434469266818,183.3820421781821
2024-11-20,1047.0905752594474,103.98981054879697,183.43772561001444
2024-11-21,1101.3832847623312,103.99830132636178,185.49756661066823
